Country,year,pop_thousands,age_group,sex
United Kingdom,2021,4425.267,25-29,Все
United Kingdom,2022,4448.414,25-29,Все
United Kingdom,2023,4466.49,25-29,Все
Albania,2019,191.764,25-29,Все
Albania,2020,192.434,25-29,Все
Albania,2021,192.561,25-29,Все
Albania,2022,192.732,25-29,Все
Albania,2023,193.396,25-29,Все
Andorra,2019,5.985,25-29,Все
Andorra,2020,5.977,25-29,Все
Andorra,2021,5.997,25-29,Все
Andorra,2022,6.034,25-29,Все
Andorra,2023,6.03,25-29,Все
Bosnia and Herzegovina,2019,221.355,25-29,Все
Bosnia and Herzegovina,2020,216.156,25-29,Все
Bosnia and Herzegovina,2021,211.287,25-29,Все
Bosnia and Herzegovina,2022,208.386,25-29,Все
Bosnia and Herzegovina,2023,206.919,25-29,Все
Croatia,2019,254.157,25-29,Все
Croatia,2020,250.635,25-29,Все
Croatia,2021,247.798,25-29,Все
Croatia,2022,245.933,25-29,Все
Croatia,2023,244.702,25-29,Все
Gibraltar,2019,2.361,25-29,Все
Gibraltar,2020,2.416,25-29,Все
Gibraltar,2021,2.474,25-29,Все
Gibraltar,2022,2.533,25-29,Все
Gibraltar,2023,2.595,25-29,Все
Greece,2019,705.051,25-29,Все
Greece,2020,694.318,25-29,Все
Greece,2021,675.778,25-29,Все
Greece,2022,655.143,25-29,Все
Greece,2023,637.741,25-29,Все
Holy See,2019,0.027,25-29,Все
Holy See,2020,0.027,25-29,Все
Holy See,2021,0.026,25-29,Все
Holy See,2022,0.026,25-29,Все
Holy See,2023,0.025,25-29,Все
Italy,2019,3850.655,25-29,Все
Italy,2020,3780.669,25-29,Все
Italy,2021,3717.561,25-29,Все
Italy,2022,3663.083,25-29,Все
Italy,2023,3612.177,25-29,Все
Kosovo under UNSCR 1244,2019,125.968,25-29,Все
Kosovo under UNSCR 1244,2020,126.204,25-29,Все
Kosovo under UNSCR 1244,2021,125.861,25-29,Все
Kosovo under UNSCR 1244,2022,123.775,25-29,Все
Kosovo under UNSCR 1244,2023,121.929,25-29,Все
Malta,2019,39.495,25-29,Все
Malta,2020,41.696,25-29,Все
Malta,2021,42.669,25-29,Все
Malta,2022,43.074,25-29,Все
Malta,2023,43.394,25-29,Все
Montenegro,2019,40.595,25-29,Все
Montenegro,2020,40.162,25-29,Все
Montenegro,2021,39.784,25-29,Все
Montenegro,2022,40.377,25-29,Все
Montenegro,2023,41.467,25-29,Все
North Macedonia,2019,130.019,25-29,Все
North Macedonia,2020,127.764,25-29,Все
North Macedonia,2021,125.988,25-29,Все
North Macedonia,2022,124.76,25-29,Все
North Macedonia,2023,123.412,25-29,Все
Portugal,2019,672.991,25-29,Все
Portugal,2020,667.076,25-29,Все
Portugal,2021,661.403,25-29,Все
Portugal,2022,655.967,25-29,Все
Portugal,2023,648.976,25-29,Все
San Marino,2019,2.281,25-29,Все
San Marino,2020,2.242,25-29,Все
San Marino,2021,2.179,25-29,Все
San Marino,2022,2.089,25-29,Все
San Marino,2023,2.01,25-29,Все
Serbia,2019,462.948,25-29,Все
Serbia,2020,457.366,25-29,Все
Serbia,2021,451.326,25-29,Все
Serbia,2022,446.94,25-29,Все
Serbia,2023,443.431,25-29,Все
Slovenia,2019,142.162,25-29,Все
Slovenia,2020,143.233,25-29,Все
Slovenia,2021,143.558,25-29,Все
Slovenia,2022,142.33,25-29,Все
Slovenia,2023,140.906,25-29,Все
Spain,2019,3340.31,25-29,Все
Spain,2020,3318.481,25-29,Все
Spain,2021,3280.034,25-29,Все
Spain,2022,3238.026,25-29,Все
Spain,2023,3190.548,25-29,Все
Austria,2019,602.227,25-29,Все
Austria,2020,600.891,25-29,Все
Austria,2021,601.192,25-29,Все
Austria,2022,605.09,25-29,Все
Austria,2023,606.67,25-29,Все
Belgium,2019,749.531,25-29,Все
Belgium,2020,750.117,25-29,Все
Belgium,2021,748.682,25-29,Все
Belgium,2022,749.248,25-29,Все
Belgium,2023,750.631,25-29,Все
France,2019,4043.019,25-29,Все
France,2020,4028.757,25-29,Все
France,2021,4011.617,25-29,Все
France,2022,3992.093,25-29,Все
France,2023,3977.358,25-29,Все
Germany,2019,5263.282,25-29,Все
Germany,2020,5221.627,25-29,Все
Germany,2021,5191.382,25-29,Все
Germany,2022,5200.112,25-29,Все
Germany,2023,5232.034,25-29,Все
Liechtenstein,2019,2.534,25-29,Все
Liechtenstein,2020,2.535,25-29,Все
Liechtenstein,2021,2.531,25-29,Все
Liechtenstein,2022,2.526,25-29,Все
Liechtenstein,2023,2.521,25-29,Все
Luxembourg,2019,47.378,25-29,Все
Luxembourg,2020,48.18,25-29,Все
Luxembourg,2021,48.899,25-29,Все
Luxembourg,2022,50.001,25-29,Все
Luxembourg,2023,50.872,25-29,Все
Monaco,2019,1.664,25-29,Все
Monaco,2020,1.648,25-29,Все
Monaco,2021,1.644,25-29,Все
Monaco,2022,1.693,25-29,Все
Monaco,2023,1.748,25-29,Все
Netherlands (Kingdom of the),2019,1113.457,25-29,Все
Netherlands (Kingdom of the),2020,1112.918,25-29,Все
Netherlands (Kingdom of the),2021,1113.811,25-29,Все
Netherlands (Kingdom of the),2022,1125.503,25-29,Все
Netherlands (Kingdom of the),2023,1143.895,25-29,Все
Switzerland,2019,598.217,25-29,Все
Switzerland,2020,599.792,25-29,Все
Switzerland,2021,602.119,25-29,Все
Switzerland,2022,604.306,25-29,Все
Switzerland,2023,604.448,25-29,Все
Anguilla,2019,1.164,25-29,Все
Anguilla,2020,1.149,25-29,Все
Anguilla,2021,1.067,25-29,Все
Anguilla,2022,0.993,25-29,Все
Anguilla,2023,1.003,25-29,Все
Antigua and Barbuda,2019,6.789,25-29,Все
Antigua and Barbuda,2020,6.797,25-29,Все
Antigua and Barbuda,2021,6.807,25-29,Все
Antigua and Barbuda,2022,6.821,25-29,Все
Antigua and Barbuda,2023,6.839,25-29,Все
Aruba,2019,6.982,25-29,Все
Aruba,2020,6.916,25-29,Все
Aruba,2021,6.838,25-29,Все
Aruba,2022,6.772,25-29,Все
Aruba,2023,6.698,25-29,Все
Bahamas,2019,29.527,25-29,Все
Bahamas,2020,29.661,25-29,Все
Bahamas,2021,29.745,25-29,Все
Bahamas,2022,29.86,25-29,Все
Bahamas,2023,30.001,25-29,Все
Barbados,2019,19.016,25-29,Все
Barbados,2020,18.9,25-29,Все
Barbados,2021,18.77,25-29,Все
Barbados,2022,18.634,25-29,Все
Barbados,2023,18.52,25-29,Все
"Bonaire, Sint Eustatius and Saba",2019,1.882,25-29,Все
"Bonaire, Sint Eustatius and Saba",2020,1.946,25-29,Все
"Bonaire, Sint Eustatius and Saba",2021,2.013,25-29,Все
"Bonaire, Sint Eustatius and Saba",2022,2.132,25-29,Все
"Bonaire, Sint Eustatius and Saba",2023,2.246,25-29,Все
British Virgin Islands,2019,3.244,25-29,Все
British Virgin Islands,2020,3.302,25-29,Все
British Virgin Islands,2021,3.352,25-29,Все
British Virgin Islands,2022,3.38,25-29,Все
British Virgin Islands,2023,3.417,25-29,Все
Cayman Islands,2019,6.261,25-29,Все
Cayman Islands,2020,6.391,25-29,Все
Cayman Islands,2021,6.463,25-29,Все
Cayman Islands,2022,6.474,25-29,Все
Cayman Islands,2023,6.472,25-29,Все
Cuba,2019,773.95,25-29,Все
Cuba,2020,758.508,25-29,Все
Cuba,2021,743.047,25-29,Все
Cuba,2022,727.036,25-29,Все
Cuba,2023,712.784,25-29,Все
Curaçao,2019,12.804,25-29,Все
Curaçao,2020,12.512,25-29,Все
Curaçao,2021,12.724,25-29,Все
Curaçao,2022,12.893,25-29,Все
Curaçao,2023,13.044,25-29,Все
Dominica,2019,4.877,25-29,Все
Dominica,2020,4.87,25-29,Все
Dominica,2021,4.85,25-29,Все
Dominica,2022,4.824,25-29,Все
Dominica,2023,4.799,25-29,Все
Dominican Republic,2019,754.093,25-29,Все
Dominican Republic,2020,764.578,25-29,Все
Dominican Republic,2021,775.422,25-29,Все
Dominican Republic,2022,784.531,25-29,Все
Dominican Republic,2023,791.681,25-29,Все
Grenada,2019,8.485,25-29,Все
Grenada,2020,8.587,25-29,Все
Grenada,2021,8.687,25-29,Все
Grenada,2022,8.772,25-29,Все
Grenada,2023,8.849,25-29,Все
Guadeloupe,2019,23.074,25-29,Все
Guadeloupe,2020,22.293,25-29,Все
Guadeloupe,2021,21.242,25-29,Все
Guadeloupe,2022,20.013,25-29,Все
Guadeloupe,2023,19.049,25-29,Все
Haiti,2019,743.509,25-29,Все
Haiti,2020,759.767,25-29,Все
Haiti,2021,775.494,25-29,Все
Haiti,2022,790.821,25-29,Все
Haiti,2023,806.06,25-29,Все
Jamaica,2019,220.145,25-29,Все
Jamaica,2020,223.471,25-29,Все
Jamaica,2021,226.742,25-29,Все
Jamaica,2022,229.167,25-29,Все
Jamaica,2023,230.804,25-29,Все
Martinique,2019,19.092,25-29,Все
Martinique,2020,18.584,25-29,Все
Martinique,2021,18.084,25-29,Все
Martinique,2022,17.628,25-29,Все
Martinique,2023,17.009,25-29,Все
Montserrat,2019,0.298,25-29,Все
Montserrat,2020,0.297,25-29,Все
Montserrat,2021,0.294,25-29,Все
Montserrat,2022,0.288,25-29,Все
Montserrat,2023,0.284,25-29,Все
Puerto Rico,2019,201.022,25-29,Все
Puerto Rico,2020,199.127,25-29,Все
Puerto Rico,2021,196.959,25-29,Все
Puerto Rico,2022,196.264,25-29,Все
Puerto Rico,2023,197.421,25-29,Все
Saint Barthélemy,2019,0.801,25-29,Все
Saint Barthélemy,2020,0.681,25-29,Все
Saint Barthélemy,2021,0.624,25-29,Все
Saint Barthélemy,2022,0.626,25-29,Все
Saint Barthélemy,2023,0.634,25-29,Все
Saint Kitts and Nevis,2019,3.595,25-29,Все
Saint Kitts and Nevis,2020,3.587,25-29,Все
Saint Kitts and Nevis,2021,3.577,25-29,Все
Saint Kitts and Nevis,2022,3.576,25-29,Все
Saint Kitts and Nevis,2023,3.585,25-29,Все
Saint Lucia,2019,13.827,25-29,Все
Saint Lucia,2020,13.972,25-29,Все
Saint Lucia,2021,14.101,25-29,Все
Saint Lucia,2022,14.207,25-29,Все
Saint Lucia,2023,14.294,25-29,Все
Saint Martin (French part),2019,2.199,25-29,Все
Saint Martin (French part),2020,1.91,25-29,Все
Saint Martin (French part),2021,1.746,25-29,Все
Saint Martin (French part),2022,1.664,25-29,Все
Saint Martin (French part),2023,1.523,25-29,Все
Saint Vincent and the Grenadines,2019,7.094,25-29,Все
Saint Vincent and the Grenadines,2020,7.07,25-29,Все
Saint Vincent and the Grenadines,2021,7.028,25-29,Все
Saint Vincent and the Grenadines,2022,6.953,25-29,Все
Saint Vincent and the Grenadines,2023,6.88,25-29,Все
Sint Maarten (Dutch part),2019,2.976,25-29,Все
Sint Maarten (Dutch part),2020,2.987,25-29,Все
Sint Maarten (Dutch part),2021,2.99,25-29,Все
Sint Maarten (Dutch part),2022,2.986,25-29,Все
Sint Maarten (Dutch part),2023,2.98,25-29,Все
Trinidad and Tobago,2019,118.124,25-29,Все
Trinidad and Tobago,2020,117.32,25-29,Все
Trinidad and Tobago,2021,117.521,25-29,Все
Trinidad and Tobago,2022,117.728,25-29,Все
Trinidad and Tobago,2023,117.61,25-29,Все
Turks and Caicos Islands,2019,3.685,25-29,Все
Turks and Caicos Islands,2020,3.771,25-29,Все
Turks and Caicos Islands,2021,3.82,25-29,Все
Turks and Caicos Islands,2022,3.838,25-29,Все
Turks and Caicos Islands,2023,3.821,25-29,Все
United States Virgin Islands,2019,5.198,25-29,Все
United States Virgin Islands,2020,5.048,25-29,Все
United States Virgin Islands,2021,4.956,25-29,Все
United States Virgin Islands,2022,4.845,25-29,Все
United States Virgin Islands,2023,4.73,25-29,Все
Belize,2019,27.672,25-29,Все
Belize,2020,28.325,25-29,Все
Belize,2021,28.964,25-29,Все
Belize,2022,29.903,25-29,Все
Belize,2023,30.916,25-29,Все
Costa Rica,2019,369.948,25-29,Все
Costa Rica,2020,373.798,25-29,Все
Costa Rica,2021,377.359,25-29,Все
Costa Rica,2022,380.668,25-29,Все
Costa Rica,2023,383.901,25-29,Все
El Salvador,2019,414.07,25-29,Все
El Salvador,2020,421.532,25-29,Все
El Salvador,2021,430.329,25-29,Все
El Salvador,2022,439.266,25-29,Все
El Salvador,2023,448.552,25-29,Все
Guatemala,2019,1088.205,25-29,Все
Guatemala,2020,1123.683,25-29,Все
Guatemala,2021,1160.202,25-29,Все
Guatemala,2022,1197.471,25-29,Все
Guatemala,2023,1236.366,25-29,Все
Honduras,2019,678.367,25-29,Все
Honduras,2020,698.675,25-29,Все
Honduras,2021,718.633,25-29,Все
Honduras,2022,738.429,25-29,Все
Honduras,2023,758.316,25-29,Все
Mexico,2019,8957.98,25-29,Все
Mexico,2020,9057.076,25-29,Все
Mexico,2021,9144.394,25-29,Все
Mexico,2022,9227.832,25-29,Все
Mexico,2023,9313.698,25-29,Все
Nicaragua,2019,455.975,25-29,Все
Nicaragua,2020,465.769,25-29,Все
Nicaragua,2021,475.521,25-29,Все
Nicaragua,2022,485.124,25-29,Все
Nicaragua,2023,494.562,25-29,Все
Panama,2019,296.874,25-29,Все
Panama,2020,300.63,25-29,Все
Panama,2021,303.997,25-29,Все
Panama,2022,307.515,25-29,Все
Panama,2023,311.206,25-29,Все
Argentina,2019,3117.305,25-29,Все
Argentina,2020,3157.464,25-29,Все
Argentina,2021,3192.313,25-29,Все
Argentina,2022,3222.97,25-29,Все
Argentina,2023,3251.271,25-29,Все
Bolivia (Plurinational State of),2019,786.379,25-29,Все
Bolivia (Plurinational State of),2020,803.707,25-29,Все
Bolivia (Plurinational State of),2021,820.51,25-29,Все
Bolivia (Plurinational State of),2022,837.542,25-29,Все
Bolivia (Plurinational State of),2023,855.098,25-29,Все
Brazil,2019,15751.968,25-29,Все
Brazil,2020,15850.685,25-29,Все
Brazil,2021,15931.331,25-29,Все
Brazil,2022,15993.225,25-29,Все
Brazil,2023,16050.966,25-29,Все
Chile,2019,1433.84,25-29,Все
Chile,2020,1454.299,25-29,Все
Chile,2021,1468.04,25-29,Все
Chile,2022,1481.593,25-29,Все
Chile,2023,1493.496,25-29,Все
Colombia,2019,3680.517,25-29,Все
Colombia,2020,3764.177,25-29,Все
Colombia,2021,3835.277,25-29,Все
Colombia,2022,3904.552,25-29,Все
Colombia,2023,3974.304,25-29,Все
Ecuador,2019,1230.656,25-29,Все
Ecuador,2020,1255.606,25-29,Все
Ecuador,2021,1275.842,25-29,Все
Ecuador,2022,1295.125,25-29,Все
Ecuador,2023,1314.183,25-29,Все
Falkland Islands (Malvinas),2019,0.288,25-29,Все
Falkland Islands (Malvinas),2020,0.287,25-29,Все
Falkland Islands (Malvinas),2021,0.282,25-29,Все
Falkland Islands (Malvinas),2022,0.274,25-29,Все
Falkland Islands (Malvinas),2023,0.266,25-29,Все
French Guiana,2019,18.721,25-29,Все
French Guiana,2020,18.888,25-29,Все
French Guiana,2021,18.864,25-29,Все
French Guiana,2022,18.984,25-29,Все
French Guiana,2023,19.088,25-29,Все
Guyana,2019,52.495,25-29,Все
Guyana,2020,52.495,25-29,Все
Guyana,2021,53.532,25-29,Все
Guyana,2022,54.388,25-29,Все
Guyana,2023,54.991,25-29,Все
Paraguay,2019,453.161,25-29,Все
Paraguay,2020,463.13,25-29,Все
Paraguay,2021,472.993,25-29,Все
Paraguay,2022,482.397,25-29,Все
Paraguay,2023,491.554,25-29,Все
Peru,2019,2324.14,25-29,Все
Peru,2020,2364.082,25-29,Все
Peru,2021,2399.313,25-29,Все
Peru,2022,2432.006,25-29,Все
Peru,2023,2463.431,25-29,Все
Suriname,2019,41.138,25-29,Все
Suriname,2020,41.515,25-29,Все
Suriname,2021,41.88,25-29,Все
Suriname,2022,42.25,25-29,Все
Suriname,2023,42.664,25-29,Все
Uruguay,2019,226.896,25-29,Все
Uruguay,2020,228.518,25-29,Все
Uruguay,2021,230.107,25-29,Все
Uruguay,2022,231.525,25-29,Все
Uruguay,2023,232.661,25-29,Все
Venezuela (Bolivarian Republic of),2019,1924.603,25-29,Все
Venezuela (Bolivarian Republic of),2020,1858.618,25-29,Все
Venezuela (Bolivarian Republic of),2021,1821.047,25-29,Все
Venezuela (Bolivarian Republic of),2022,1801.734,25-29,Все
Venezuela (Bolivarian Republic of),2023,1794.305,25-29,Все
Bermuda,2019,4.272,25-29,Все
Bermuda,2020,4.222,25-29,Все
Bermuda,2021,4.168,25-29,Все
Bermuda,2022,4.108,25-29,Все
Bermuda,2023,4.045,25-29,Все
Canada,2019,2538.844,25-29,Все
Canada,2020,2568.794,25-29,Все
Canada,2021,2592.408,25-29,Все
Canada,2022,2628.988,25-29,Все
Canada,2023,2679.693,25-29,Все
Greenland,2019,3.823,25-29,Все
Greenland,2020,3.833,25-29,Все
Greenland,2021,3.855,25-29,Все
Greenland,2022,3.89,25-29,Все
Greenland,2023,3.915,25-29,Все
Saint Pierre and Miquelon,2019,0.387,25-29,Все
Saint Pierre and Miquelon,2020,0.369,25-29,Все
Saint Pierre and Miquelon,2021,0.355,25-29,Все
Saint Pierre and Miquelon,2022,0.342,25-29,Все
Saint Pierre and Miquelon,2023,0.328,25-29,Все
United States of America,2019,22586.472,25-29,Все
United States of America,2020,22658.818,25-29,Все
United States of America,2021,22664.916,25-29,Все
United States of America,2022,22734.108,25-29,Все
United States of America,2023,22861.177,25-29,Все
Australia,2019,1779.208,25-29,Все
Australia,2020,1792.294,25-29,Все
Australia,2021,1800.084,25-29,Все
Australia,2022,1813.31,25-29,Все
Australia,2023,1828.69,25-29,Все
New Zealand,2019,337.919,25-29,Все
New Zealand,2020,343.965,25-29,Все
New Zealand,2021,345.276,25-29,Все
New Zealand,2022,345.3,25-29,Все
New Zealand,2023,347.222,25-29,Все
Fiji,2019,64.59,25-29,Все
Fiji,2020,64.802,25-29,Все
Fiji,2021,65.25,25-29,Все
Fiji,2022,65.814,25-29,Все
Fiji,2023,66.493,25-29,Все
New Caledonia,2019,20.768,25-29,Все
New Caledonia,2020,20.667,25-29,Все
New Caledonia,2021,20.55,25-29,Все
New Caledonia,2022,20.458,25-29,Все
New Caledonia,2023,20.41,25-29,Все
Papua New Guinea,2019,642.527,25-29,Все
Papua New Guinea,2020,659.094,25-29,Все
Papua New Guinea,2021,675.049,25-29,Все
Papua New Guinea,2022,690.417,25-29,Все
Papua New Guinea,2023,705.452,25-29,Все
Solomon Islands,2019,44.608,25-29,Все
Solomon Islands,2020,45.624,25-29,Все
Solomon Islands,2021,46.856,25-29,Все
Solomon Islands,2022,48.15,25-29,Все
Solomon Islands,2023,49.515,25-29,Все
Vanuatu,2019,17.957,25-29,Все
Vanuatu,2020,18.412,25-29,Все
Vanuatu,2021,18.853,25-29,Все
Vanuatu,2022,19.264,25-29,Все
Vanuatu,2023,19.658,25-29,Все
Guam,2019,10.189,25-29,Все
Guam,2020,10.109,25-29,Все
Guam,2021,10.12,25-29,Все
Guam,2022,10.122,25-29,Все
Guam,2023,10.114,25-29,Все
Kiribati,2019,7.928,25-29,Все
Kiribati,2020,8.124,25-29,Все
Kiribati,2021,8.347,25-29,Все
Kiribati,2022,8.558,25-29,Все
Kiribati,2023,8.757,25-29,Все
Marshall Islands,2019,2.846,25-29,Все
Marshall Islands,2020,2.741,25-29,Все
Marshall Islands,2021,2.596,25-29,Все
Marshall Islands,2022,2.422,25-29,Все
Marshall Islands,2023,2.256,25-29,Все
Micronesia (Federated States of),2019,6.512,25-29,Все
Micronesia (Federated States of),2020,6.608,25-29,Все
Micronesia (Federated States of),2021,6.722,25-29,Все
Micronesia (Federated States of),2022,6.82,25-29,Все
Micronesia (Federated States of),2023,6.928,25-29,Все
Nauru,2019,0.788,25-29,Все
Nauru,2020,0.796,25-29,Все
Nauru,2021,0.801,25-29,Все
Nauru,2022,0.801,25-29,Все
Nauru,2023,0.798,25-29,Все
Northern Mariana Islands,2019,3.402,25-29,Все
Northern Mariana Islands,2020,3.291,25-29,Все
Northern Mariana Islands,2021,3.127,25-29,Все
Northern Mariana Islands,2022,2.928,25-29,Все
Northern Mariana Islands,2023,2.73,25-29,Все
Palau,2019,1.4,25-29,Все
Palau,2020,1.392,25-29,Все
Palau,2021,1.372,25-29,Все
Palau,2022,1.348,25-29,Все
Palau,2023,1.319,25-29,Все
American Samoa,2019,3.203,25-29,Все
American Samoa,2020,3.14,25-29,Все
American Samoa,2021,3.087,25-29,Все
American Samoa,2022,3.016,25-29,Все
American Samoa,2023,2.911,25-29,Все
Cook Islands,2019,1.03,25-29,Все
Cook Islands,2020,0.994,25-29,Все
Cook Islands,2021,0.945,25-29,Все
Cook Islands,2022,0.88,25-29,Все
Cook Islands,2023,0.81,25-29,Все
French Polynesia,2019,20.883,25-29,Все
French Polynesia,2020,20.805,25-29,Все
French Polynesia,2021,20.661,25-29,Все
French Polynesia,2022,20.435,25-29,Все
French Polynesia,2023,20.244,25-29,Все
Niue,2019,0.104,25-29,Все
Niue,2020,0.104,25-29,Все
Niue,2021,0.104,25-29,Все
Niue,2022,0.103,25-29,Все
Niue,2023,0.102,25-29,Все
Samoa,2019,11.842,25-29,Все
Samoa,2020,11.85,25-29,Все
Samoa,2021,11.802,25-29,Все
Samoa,2022,11.689,25-29,Все
Samoa,2023,11.548,25-29,Все
Tokelau,2019,0.117,25-29,Все
Tokelau,2020,0.125,25-29,Все
Tokelau,2021,0.132,25-29,Все
Tokelau,2022,0.142,25-29,Все
Tokelau,2023,0.155,25-29,Все
Tonga,2019,6.01,25-29,Все
Tonga,2020,5.944,25-29,Все
Tonga,2021,5.832,25-29,Все
Tonga,2022,5.667,25-29,Все
Tonga,2023,5.51,25-29,Все
Tuvalu,2019,0.644,25-29,Все
Tuvalu,2020,0.63,25-29,Все
Tuvalu,2021,0.614,25-29,Все
Tuvalu,2022,0.596,25-29,Все
Tuvalu,2023,0.576,25-29,Все
Wallis and Futuna Islands,2019,0.748,25-29,Все
Wallis and Futuna Islands,2020,0.736,25-29,Все
Wallis and Futuna Islands,2021,0.722,25-29,Все
Wallis and Futuna Islands,2022,0.699,25-29,Все
Wallis and Futuna Islands,2023,0.668,25-29,Все
Burundi,2019,2007.72,30-44,Все
Burundi,2020,2063.519,30-44,Все
